id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d931a038-7847-4d2d-aec1-487f3904e5c2,abactinal.vip,available,50,1,9,,,
219ffbd7-16e1-459c-b03f-36938ec23224,abaft.vip,premium,43,2,5,,,
a757a1e5-adbd-4bfa-b5d6-be1c2ca2fb43,abandoned.vip,premium,58,7,9,,,
1baf2769-2733-488a-8b6b-4ca92c3326f6,abashed.vip,premium,60,2,7,,,
6eeb0af6-96d8-4433-89d8-8c22cd8863db,abasic.vip,available,54,2,6,,,
7d266853-5ac9-471e-8454-a8002a86a79f,abatable.vip,available,54,1,8,,,
e8497987-1b20-4aec-8b8c-e03a11a4ed02,abatic.vip,available,54,2,6,,,
1f61bc28-6e41-4a11-a94a-9f383977c8fc,abaxial.vip,available,54,2,7,,,
d4f26ac8-1d10-4b2c-bb7d-ddbf941505bc,abbatial.vip,available,50,1,8,,,
c45eff7a-28a8-4d8d-aabe-b0c5f4dce0fe,abdicable.vip,available,50,1,9,,,
bdc43e80-e2ff-45d4-8e96-c7bf9c9d8a0c,abdominal.vip,premium,82,5,9,,,
6f3f9287-9511-45d5-932e-17e4b6b0554e,abdominous.vip,available,56,1,10,,,
b507f84a-98b5-4937-892d-dc4a064c5140,abducens.vip,available,54,1,8,,,
7284d1c8-47cb-40bb-baa6-dc4aeb896a4b,abducent.vip,available,68,1,8,,,
3da17bb4-aab7-4200-a5be-7b75524bc032,abducting.vip,available,50,1,9,,,
e28ee28f-8c03-4dcc-b140-0cc0b663007b,abenaki.vip,available,82,3,7,,,
a1e15a6c-7717-4466-86bf-e62382bcf384,aberdonian.vip,available,68,1,10,,,
012ac444-e588-44e8-b516-86568982aeb0,aberrant.vip,premium,74,7,8,,,
5248726f-f135-45af-b1e6-5ec3d01c9a2b,abeyant.vip,available,56,2,7,,,
c399f113-4ca5-4a81-aa16-cf29e766f650,abhorrent.vip,available,54,3,9,,,
918c995a-8569-466c-9289-be8c585daf8c,abiding.vip,premium,106,5,7,,,
3f866216-2233-47ad-bbbd-513bb76cf854,abient.vip,available,54,1,6,,,
747cd20f-7698-420e-9dc4-dc6ba2076da3,ability.vip,available,92,18,7,,,
7d957186-3cd1-449b-9598-2052107c1200,abit.vip,available,66,16,5,,,
e198e709-a436-4a74-967b-c419faf0788e,abkhas.vip,available,68,1,6,,,
6c744283-86dc-45d5-b764-7c54460166de,abkhasian.vip,available,78,1,9,,,
dca0bdaf-375d-498e-bfb4-eeff65ab47fc,abkhaz.vip,available,82,2,6,,,
3812b682-7512-4124-a9c4-350339c6a8ba,abkhazian.vip,available,78,1,9,,,
3277ba14-fd29-4a0d-91ee-6c73b38555b0,ablated.vip,available,52,2,7,,,
8285f132-6519-4bb4-bbdc-0e6b51438dfe,ablative.vip,available,68,3,8,,,
9260b80f-b9e7-41b8-9da7-b6b6fa4f2767,abloom.vip,available,72,5,6,,,
30b603db-14ab-4c0c-8674-e2fa03b965c6,abnaki.vip,available,68,2,6,,,
384157af-453f-4fcc-a250-314fe85ec800,abo.vip,available,62,15,3,,,
e5228a33-5d3f-45ca-8ef6-3d81a4c50b1f,aboard.vip,available,68,8,6,,,
2605804b-8192-49b9-bb10-f817d631495d,abomasal.vip,available,50,1,8,,,
7095caa4-21fb-4aad-9251-d5fcc29a60c7,abomb.vip,available,102,2,6,,,
d5b28880-6f28-4b7a-85a6-51b550ff608e,abominable.vip,available,52,3,10,,,
a9a87e40-493c-44f3-ae04-1fd89f4a98f0,aboral.vip,available,54,2,6,,,
3e07a88b-6ee2-46f0-8f27-865d78da6e8b,aboriginal.vip,premium,86,8,10,,,
ed98c51c-1353-40f3-a86b-fabe8dee329c,aborigine.vip,available,62,2,9,,,
298e1601-6f18-4994-9222-8e1c3c9f292c,aborticide.vip,available,50,1,10,,,
389872c6-3430-4cae-ae1d-0b66a9fd2c2e,abortive.vip,available,90,1,8,,,
519f1caa-5d09-448a-bc30-ea1093bb3ba6,aboulic.vip,available,52,2,7,,,
1b1b7e6b-c2ee-41d1-be10-4039597fd7ef,abounding.vip,available,78,2,9,,,
f826b849-8ce9-4428-a67d-b5fac06605a8,above.vip,premium,112,20,5,,,
bd919ee8-1ee0-40e3-afbd-9c1ea136f711,aboveboard.vip,available,60,5,10,,,
ee0bc50d-7ed7-4c63-a61a-312d039394ae,abradant.vip,available,70,1,8,,,
69e3ae0c-426b-4999-998a-29c94be46c24,abranchial.vip,available,50,1,10,,,
f2874ef5-6dca-431f-a970-647b9fb98c8d,abrasive.vip,available,76,6,8,,,
40a04700-caa2-4877-bdb9-07f09d268a2b,abreast.vip,available,72,3,7,,,
d7a6aa3a-9526-477d-afbf-d63a01661af5,abridged.vip,available,58,5,8,,,
8cf1e57b-7d93-4c1a-ad89-bd43fe271c99,abroach.vip,available,82,1,7,,,
36a99e73-51c5-4562-b9b5-eebf3f686dbc,abrupt.vip,available,100,4,6,,,
d661cae9-dee1-443b-afb5-7befda285533,abscessed.vip,available,41,1,9,,,
3dec45d7-1971-489f-9210-5cefd20b986b,absence.vip,available,64,5,7,,,
d4235816-1e85-461f-a9b5-f7e4c55ccafd,absent.vip,available,102,8,6,,,
cf52f802-9c59-45f7-b8b9-6b41e6a54b78,absolute.vip,resell,80,24,8,"Chengdu West Dimension Digital Technology Co., Ltd.",03/11/2019 21:31,03/11/2026 21:31
6984b6ba-65fb-4709-816e-d020c18d41cb,absolutely.vip,available,96,10,10,,,
f9b610db-64d2-4562-a74e-6cd122793805,absolutist.vip,available,72,2,10,,,
91d4ec17-062f-49df-b19c-a7c879269fd4,absolved.vip,available,64,2,8,,,
63f1f05b-371d-4a5f-afe8-5924cf1e15bb,absorbable.vip,available,80,1,10,,,
2c244c85-9531-406c-930a-987cf634db5b,absorbed.vip,available,72,2,8,,,
d8e0e6f8-c6f1-4348-9736-eba40ff140c8,absorbent.vip,premium,82,3,9,,,
1b3fc491-e7cc-47c6-b961-dfb4225dbc98,absorbing.vip,available,70,3,9,,,
cf665f26-c4d8-4832-b923-21633f4811cd,absorptive.vip,available,78,1,10,,,
08d5037b-7cd0-463e-af78-ff8ac3f8e4a5,abstainer.vip,available,60,1,9,,,
c27cb150-f721-4ba9-b890-659aab42bbda,abstemious.vip,available,60,1,10,,,
4cf43f1b-dd14-4a96-a16a-5c25d3c7798f,abstinent.vip,available,66,1,9,,,
e3ea142f-e6a6-484a-bc8a-5e7ccbdbd823,abstract.vip,premium,108,25,8,,,
b6e7996a-b758-467d-b299-191f65138700,abstracted.vip,available,48,6,10,,,
9c138a19-34ed-4153-94a1-473234c9c73e,abstruse.vip,available,52,3,8,,,
5288b39f-18df-4a5c-8913-b7895e93b763,abulic.vip,available,70,2,6,,,
f0b94d97-1095-4cb3-b738-6de84345722b,abundant.vip,premium,80,18,8,,,
70044049-8d84-4a35-a382-88921c24e502,abundantly.vip,available,66,4,10,,,
db117988-603f-46a9-a3e3-86873fd12b51,abused.vip,available,58,5,6,,,
e4792873-d8ab-47a3-aa54-f722f84b3f0d,abusive.vip,available,52,3,7,,,
6ef51607-c8aa-4e03-bdfa-700c4ffc281f,abuzz.vip,available,58,5,5,,,
26e929a1-9510-40c2-b286-5ff65dde4021,abysmal.vip,available,52,4,7,,,
df3facca-d7ff-4650-a685-23f505a0f98d,abyssal.vip,available,48,13,7,,,
a0b097f7-e7cf-45ae-865e-bbaf369a30d7,academic.vip,premium,96,18,8,,,
b5490a9d-9d04-4bca-9ee2-3b08f9ef32bf,acanthoid.vip,available,46,1,9,,,
4711da8e-0d63-44a7-8a89-b5f31f247b98,acanthotic.vip,available,46,1,10,,,
adab9fb1-863d-4463-b04e-bf7f93639536,acanthous.vip,available,46,1,9,,,
833e8736-e70f-44b0-9d2b-e5d97d856cbe,acapnial.vip,available,46,1,8,,,
5e3aac99-2e9a-4f2f-b85a-3507fc84c9a1,acapnic.vip,available,50,1,7,,,
01ba028e-e137-418c-813a-de1decee9783,acapnotic.vip,available,50,1,9,,,
0abce734-bfc9-4826-8e49-249effa6b9bc,acappella.vip,available,66,6,10,,,
9e001953-0f1f-49e5-b23f-48a7aca5b5f9,acarpelous.vip,available,46,1,10,,,
dd162dbd-2744-4fae-b560-ee9d09dc8c6d,acarpous.vip,available,46,1,8,,,
72ca8136-fa5f-4e52-9d27-fb8b832e556f,acaudal.vip,available,50,1,7,,,
0eddea1f-095d-43e7-9911-c6cc81aa97cd,acaudate.vip,available,46,1,8,,,
3c21378b-aece-47c3-a3ae-189d9169a124,accented.vip,available,58,2,8,,,
7eb7e0fb-9d44-4abf-a679-2d945cfae2ee,accentual.vip,available,54,2,9,,,
3f8b512c-247e-4964-bf4a-bf04876076ff,acceptable.vip,available,78,5,10,,,
75a435d8-ac2a-4b27-948e-77eb5f65025a,acceptant.vip,available,78,1,9,,,
70a661ff-f05d-4a8f-95c7-095c1e719499,accepted.vip,available,78,5,8,,,
1675d945-f377-4093-b11c-67efc5602b94,accepting.vip,available,74,3,9,,,
f6c969f6-6de6-4492-b2b8-d108df4baa3a,acceptive.vip,available,60,1,9,,,
1f582161-18d3-4c46-b0c3-8fadbd412933,accessary.vip,available,66,1,9,,,
b741e06a-c716-4f1c-856d-32ccfa66d646,accessible.vip,available,78,18,10,,,
1f9e0ef9-b373-4d81-a0e8-6ada0fa11050,accessory.vip,premium,84,8,9,,,
0774616f-3a3c-4db4-a1df-16400a89c466,accident.vip,available,54,17,8,,,
3a35cf46-a41a-45d3-8b87-78671930ba85,accidental.vip,available,78,11,10,,,
e6ce5eae-63dc-404a-baa6-d5234f670e5d,accordant.vip,available,64,3,9,,,
ff3ec62d-105d-48b9-b93f-90dc9a262570,according.vip,available,66,4,9,,,
443e498a-be8e-40a6-bc93-24d59a3d6dbd,accoutered.vip,available,56,1,10,,,
80980ea8-f365-436e-867c-adfe7e38c680,accoutred.vip,available,58,1,9,,,
8d166535-e133-44d1-8ddd-7c33ab24c57c,accredited.vip,available,68,9,10,,,
eef0dfa9-0d60-4a47-b8d9-a29d1c13e17d,accretive.vip,available,58,6,9,,,
bf2785d6-abdc-4cbf-8a55-0272a2890ca8,accrued.vip,available,62,3,7,,,
7d4dfee0-e235-4cc2-93f1-e2014ffafe39,accumbent.vip,available,70,1,9,,,
c4f0807c-3e30-4347-aaf3-ce21dee6473e,accurate.vip,available,78,16,8,,,
1d1f7639-4603-4a51-9ac2-7a119059bf4f,accurately.vip,available,72,4,10,,,
c9b2e3a9-3fde-4454-99ae-2e6a434a3056,accursed.vip,available,54,3,8,,,
36d968e8-c3e5-4f4c-b997-8e700a7e0ef2,accurst.vip,available,40,1,7,,,
95f4fa7e-9f35-48f5-909f-d57d3c8d0d20,accusation.vip,available,66,2,10,,,
2c6f038b-38bd-4125-9aa7-669f1b3fb67c,accusative.vip,available,72,1,10,,,
d70a34df-1bc5-44b4-9bca-9b8493b3a778,accusatory.vip,available,44,1,10,,,
2ca41faf-d22e-4451-888c-e09654fcaf69,accused.vip,available,82,4,7,,,
7bd4f17f-dfbc-4ddb-8cbf-5fb8be3b0c17,accuser.vip,available,66,3,7,,,
62c9b2ad-4a87-40c9-ae33-9aebb2a86101,accusing.vip,available,62,1,8,,,
9b29eebd-5e74-4389-ba28-133f8e629d0a,accusive.vip,available,40,1,8,,,
7c940867-7d9b-4ca7-9fc4-a421618434be,accustomed.vip,available,72,1,10,,,
6401d881-07b8-4f8f-ac75-321bb1fcf99b,acellular.vip,available,50,1,9,,,
ad5f2c4a-228e-4b61-8690-d8d814ba1a15,acentric.vip,available,64,2,8,,,
6da18823-cddc-46f1-b530-64acbc9c8cea,acephalous.vip,available,46,1,10,,,
f380ff57-2d23-42f9-bad1-b0265da70e30,acerate.vip,available,68,2,7,,,
eadfba04-8eef-4f91-b83a-8adf41176b14,acerb.vip,available,50,2,5,,,
3892ac1d-a3fa-43fe-8062-321a45a05bf4,acerbic.vip,available,50,3,7,,,
88295a4f-63f4-4c35-b620-366cc406d255,acerose.vip,available,50,2,7,,,
22df481f-e268-44d1-838a-fdc09eb11b56,acervate.vip,available,66,1,8,,,
761aba6c-6274-45c8-a5d5-b7f468fd5fc6,acetabular.vip,available,46,1,10,,,
9b429f48-2d9c-4b6f-8b22-62438d668642,acetic.vip,available,58,1,6,,,
9199dbb5-0b0b-4dd0-8cbf-a3dc18da8596,acetonic.vip,available,46,1,8,,,
27b73394-3f57-4a38-98d1-3f6bfff7b479,acetose.vip,available,50,1,7,,,
388d803f-3183-41bb-b8a3-a4dc7ad95c31,acetous.vip,available,50,1,7,,,
188d008c-4871-489b-b87c-4030e31f7ef0,acetylenic.vip,available,46,1,10,,,
acb4764b-4536-46e9-bc13-54a9907d01d3,acetylic.vip,available,46,1,8,,,
d8b0172b-6606-4b0a-b252-f6eb25f95dc9,achaean.vip,available,68,2,7,,,
da11de96-47d7-4ae3-a82e-67aee1a1c214,achaian.vip,available,68,2,7,,,
f6ce069f-8630-4739-bf4d-487a6e2770cb,ache.vip,available,58,8,4,,,
977fb6b3-5065-46be-ae4e-cdc82f4a2450,achenial.vip,available,46,1,8,,,
250b0aeb-1794-48d6-9572-cf5c5cf1c7ff,acheronian.vip,available,46,1,10,,,
46631bd2-271e-4e99-abf4-d1e5e05ce9fa,acherontic.vip,available,44,2,10,,,
b7b3554f-bdc7-4b05-ab47-d7f908f23b17,achievable.vip,available,74,5,10,,,
d18d7be8-f175-4726-898e-3d7760ccfefa,achiever.vip,available,78,7,8,,,
af7323d5-2940-411f-bda5-3beb99b182ac,aching.vip,available,72,4,6,,,
51ece924-1de2-432d-ba07-c1bcdb229c47,achromatic.vip,available,54,5,10,,,
63a59347-765d-44ed-b3ac-03500133c9c6,achromic.vip,available,46,2,8,,,
4abf9588-741e-4dd3-acae-8bee66a4bec7,achromous.vip,available,46,1,9,,,
ee5f5629-163d-4b4d-9aa9-faf5389b0967,achy.vip,available,54,3,4,,,
4cc44363-5b79-41c3-89ce-0d249f9d55f3,acicular.vip,available,46,2,8,,,
a35848c4-765e-4734-8aed-fc310a36317d,aciculate.vip,available,46,1,9,,,
496145c1-b9f8-4d13-8f0f-8ce15068e3db,acid.vip,available,88,22,4,,,
3365c1e9-94b2-495e-84e6-166b977c44ef,acidfast.vip,available,46,1,9,,,
d2caf250-0243-4adb-82b3-8136020207fb,acidic.vip,available,62,5,6,,,
4cbb83f1-ed2d-4c7c-a48d-faf543d38e1d,acidotic.vip,available,46,1,8,,,
8fe70fff-7488-4444-9623-284b6d666f7f,acidulent.vip,available,46,1,9,,,
675701c5-bff9-4cf3-b37e-4ec3fc3de41f,acidulous.vip,available,44,1,9,,,
10da3c5b-75e4-466c-9147-cfd8ace73f2b,aciduric.vip,available,46,1,8,,,
7e0f783e-304d-4033-91ea-572dcbb99017,acinar.vip,available,50,2,6,,,
f3157bc9-391e-447f-82b4-d4d6762e1383,acinic.vip,available,50,1,6,,,
10ad9f12-fd81-48fe-b8ce-3a004e9ba114,acinose.vip,available,50,1,7,,,
d379490f-86c3-451b-99e2-600e73bfd029,acinous.vip,available,50,1,7,,,
07b7718a-5346-4697-b238-f8b454b4e704,ackack.vip,available,58,3,7,,,
cabfe8e9-8875-48fd-a5ad-977021723c22,acned.vip,available,43,1,5,,,
3ec55dd7-94f5-4752-b2d4-e9585e8f5354,acneiform.vip,available,39,1,9,,,
9b52ab05-2722-4e85-906b-780d085c2d39,acold.vip,available,51,2,5,,,
66edb9a3-9edf-464a-a1e2-5bdb05cdf014,acoustical.vip,available,54,5,10,,,
1198059b-463d-47cf-8a26-fbdc1cba6e97,acquirable.vip,available,47,2,10,,,
204357f1-fc1e-465a-b5a8-340303ebff00,acquired.vip,available,47,8,8,,,
57ad48e0-99cd-4e11-a5ad-fd9e2700c369,acquitted.vip,available,50,1,9,,,
4cfe2dd6-bff1-4ce6-b8f8-92b63f315864,acre.vip,available,62,19,4,,,
90b14f0c-aeae-4b2d-a155-3bccbb7d59e0,acrid.vip,available,47,2,5,,,
