Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.vip,available,124,19%,5,"Business,Education,General,Law",,,
second.vip,available,120,23%,6,"General,Mathematics",,,
complete.vip,resell,120,21%,8,"Manufacturing,Retail,Technology",06/08/2020 19:32,06/08/2026 19:32,"Chengdu West Dimension Digital Technology Co., Ltd."
tenth.vip,available,116,7%,5,Mathematics,,,
equal.vip,available,116,19%,5,"Education,General,Law",,,
tonic.vip,resell,114,22%,5,"Health and Fitness,Medicine,Science",30/06/2016 10:03,30/06/2026 10:03,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
hotshot.vip,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.vip,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.vip,available,112,22%,5,Business,,,
abstract.vip,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.vip,available,106,5%,7,"General,Religion",,,
teen.vip,resell,104,14%,4,"Education,Entertainment,Healthcare",30/04/2021 08:44,30/04/2026 08:44,"Chengdu West Dimension Digital Technology Co., Ltd."
expert.vip,resell,104,26%,6,"Business,Education,Technology",22/05/2018 04:21,22/05/2027 04:21,"GoDaddy.com, LLC"
extra.vip,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.vip,available,102,23%,5,"General,Mathematics",,,
absent.vip,available,102,8%,6,"Business,Education,Technology",,,
captive.vip,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
sixth.vip,available,100,8%,5,Mathematics,,,
abrupt.vip,available,100,3%,6,"Medicine,Science",,,
adjunct.vip,available,100,5%,7,Education,,,
whiz.vip,available,100,12%,4,"Business,Education,Technology",,,
eighth.vip,available,100,6%,6,Mathematics,,,
ninth.vip,available,100,9%,5,Mathematics,,,
third.vip,available,100,16%,5,Mathematics,,,
whizz.vip,available,98,11%,5,"Business,Education,Technology",,,
alamode.vip,available,96,12%,9,Fashion,,,
academic.vip,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.vip,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.vip,available,94,16%,8,"Arts,Entertainment",,,
adequate.vip,available,94,9%,8,"Education,Healthcare,Technology",,,
exemplary.vip,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.vip,available,92,7%,8,"Construction,Real Estate",,,
adjective.vip,available,92,5%,9,Education,,,
neutral.vip,available,92,20%,7,"Business,Media,Politics",,,
nought.vip,available,92,4%,6,Mathematics,,,
twentieth.vip,available,92,3%,9,Mathematics,,,
riveting.vip,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.vip,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.vip,available,90,1%,8,"Medicine,Science",,,
additional.vip,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.vip,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.vip,available,90,9%,9,Healthcare,,,
gripping.vip,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.vip,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.vip,available,88,24%,5,Mathematics,,,
ten.vip,available,88,28%,3,"General,Mathematics",,,
activist.vip,available,88,12%,8,"Humanities,Politics",,,
fifteen.vip,available,88,13%,7,Mathematics,,,
proficient.vip,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.vip,available,88,18%,6,"General,Mathematics",,,
sixteen.vip,available,88,11%,7,Mathematics,,,
adlib.vip,available,88,7%,6,Entertainment,,,
xiv.vip,available,86,12%,3,Mathematics,,,
aboriginal.vip,available,86,10%,10,Humanities,,,
cipher.vip,available,86,29%,6,Mathematics,,,
xix.vip,available,86,11%,3,Mathematics,,,
extempore.vip,available,86,3%,9,Entertainment,,,
intent.vip,resell,86,25%,6,"Business,Education,Technology",26/09/2023 05:48,26/09/2034 05:48,"Chengdu West Dimension Digital Technology Co., Ltd."
engrossing.vip,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.vip,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.vip,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
accessory.vip,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.vip,available,84,12%,6,Entertainment,,,
adjustable.vip,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.vip,available,84,12%,7,"Medicine,Science",,,
thirteen.vip,expiring,84,10%,8,Mathematics,20/08/2020 00:34,20/08/2025 00:34,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
fourteen.vip,available,84,8%,8,Mathematics,,,
twentytwo.vip,available,84,11%,10,Mathematics,,,
seventeen.vip,available,84,7%,9,Mathematics,,,
nineteen.vip,available,84,8%,8,Mathematics,,,
sharp.vip,available,84,34%,5,"Arts,Fashion",,,
cleansing.vip,available,82,3%,9,Health and Fitness,,,
altered.vip,available,82,9%,7,"Medicine,Science",,,
enduring.vip,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.vip,available,82,1%,7,Food and Beverage,,,
decade.vip,available,82,10%,6,Mathematics,,,
abdominal.vip,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.vip,available,82,1%,8,Sports,,,
absorbent.vip,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.vip,available,82,1%,6,Geography,,,
abenaki.vip,available,82,2%,7,Geography,,,
dozen.vip,available,82,10%,5,Mathematics,,,
dorsal.vip,available,80,6%,6,"Medicine,Science",,,
yard.vip,available,80,26%,4,"Construction,General",,,
wiz.vip,available,80,30%,3,"Business,Education,Technology",,,
forty.vip,available,80,9%,5,Mathematics,,,
adoptable.vip,available,80,3%,9,"Education,Healthcare",,,
seventh.vip,available,80,10%,7,Mathematics,,,
absorbable.vip,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.vip,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.vip,available,80,21%,4,Entertainment,,,
worshipful.vip,available,80,1%,10,"Education,Healthcare,Religion",,,
capable.vip,available,80,12%,7,"Business,Education,Technology",,,
twenty.vip,available,80,12%,6,Mathematics,,,
absolute.vip,resell,80,25%,8,"Engineering,Mathematics,Science",03/11/2019 21:31,03/11/2025 21:31,"Xiamen ChinaSource Internet Service Co., Ltd"
abundant.vip,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
recognised.vip,available,78,3%,10,"Business,Education,Technology",,,
abounding.vip,available,78,2%,9,Agriculture,,,
adrenal.vip,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.vip,available,78,1%,9,Geography,,,
accidental.vip,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.vip,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.vip,available,78,4%,7,"Medicine,Science",,,
sixtynine.vip,available,78,8%,10,Mathematics,,,
abkhasian.vip,available,78,1%,9,Geography,,,
accepted.vip,available,78,6%,8,"Business,Education,Technology",,,
recognized.vip,available,78,3%,10,"Business,Education,Technology",,,
acceptant.vip,available,78,1%,9,"Education,Healthcare",,,
accessible.vip,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.vip,available,78,9%,8,"Business,Law",,,
accurate.vip,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.vip,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.vip,available,78,8%,10,Mathematics,,,
adorable.vip,available,78,8%,8,"Entertainment,Fashion,Retail",,,
eighteen.vip,available,76,7%,8,Mathematics,,,
adhesive.vip,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ancillary.vip,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
energizing.vip,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.vip,available,76,2%,7,"Healthcare,Science",,,
incidental.vip,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.vip,available,76,1%,10,Mathematics,,,
adherent.vip,available,76,4%,8,"Politics,Religion",,,
ague.vip,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.vip,available,76,2%,9,Mathematics,,,
nineteenth.vip,available,76,3%,10,Mathematics,,,
firstrate.vip,available,76,6%,10,Business,,,
adaptive.vip,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.vip,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.vip,available,76,1%,10,Mathematics,,,
ventral.vip,available,76,3%,7,Science,,,
obscene.vip,available,76,5%,7,"Entertainment,Media",,,
thirteenth.vip,available,76,4%,10,Mathematics,,,
improvise.vip,available,76,4%,9,Entertainment,,,
hundredth.vip,available,76,1%,9,Mathematics,,,
resultant.vip,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.vip,available,76,6%,8,"Construction,Manufacturing",,,
addable.vip,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.vip,available,76,9%,9,"Business,Education,Technology",,,
aberrant.vip,available,74,6%,8,"Medicine,Science",,,
realizable.vip,available,74,1%,10,"Business,Education,Technology",,,
supra.vip,available,74,25%,5,"Medicine,Science",,,
adamant.vip,available,74,14%,7,Religion,,,
accepting.vip,available,74,3%,9,"Education,Healthcare",,,
adenoid.vip,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.vip,expiring,74,16%,8,"Medicine,Science",17/09/2021 10:14,17/09/2025 10:14,Go France Domains Inc
manageable.vip,available,74,4%,10,"Business,Education,Technology",,,
acuate.vip,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.vip,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.vip,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.vip,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.vip,available,74,4%,10,"Business,Education,Technology",,,
activated.vip,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.vip,available,74,1%,10,"Education,Healthcare,Science",,,
single.vip,resell,74,19%,6,Sports,23/01/2021 00:11,23/01/2026 00:11,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adapted.vip,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.vip,available,74,3%,7,"Education,Health and Fitness,Sports",,,
ninetieth.vip,available,72,1%,9,Mathematics,,,
sixtieth.vip,available,72,1%,8,Mathematics,,,
seventieth.vip,available,72,1%,10,Mathematics,,,
trey.vip,available,72,14%,4,Sports,,,
adaptative.vip,available,72,1%,10,"Business,Education,Technology",,,
absorbed.vip,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.vip,available,72,0%,10,"Humanities,Law",,,
improvize.vip,available,72,1%,9,Entertainment,,,
adjunctive.vip,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.vip,available,72,2%,7,"Business,Technology",,,
ternary.vip,available,72,7%,7,Mathematics,,,
adonic.vip,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.vip,available,72,18%,7,Religion,,,
accustomed.vip,available,72,1%,10,"Business,Education,Humanities",,,
adiabatic.vip,available,72,3%,9,"Engineering,Science",,,
eightieth.vip,available,72,1%,9,Mathematics,,,
abloom.vip,available,72,5%,6,Agriculture,,,
existent.vip,available,72,3%,8,"Mathematics,Science",,,
aching.vip,available,72,4%,6,Healthcare,,,
addicted.vip,available,72,9%,8,Healthcare,,,
lovely.vip,resell,72,26%,6,"Entertainment,Fashion,Retail",17/05/2016 16:01,17/05/2026 16:01,"Chengdu West Dimension Digital Technology Co., Ltd."
engrossed.vip,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.vip,available,72,1%,10,Education,,,
absolutist.vip,available,72,1%,10,"Humanities,Law,Politics",,,
adjusted.vip,available,70,5%,8,"Manufacturing,Retail,Technology",,,
absorbing.vip,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.vip,expiring,70,24%,6,Fashion,19/08/2017 16:09,19/08/2025 16:09,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
lowdown.vip,available,70,6%,8,"Entertainment,Media",,,
adored.vip,available,70,6%,6,"Entertainment,Fashion,Retail",,,
miserable.vip,available,70,4%,9,Humanities,,,
skillful.vip,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abulic.vip,available,70,1%,6,Medicine,,,
stillborn.vip,available,70,2%,9,"Medicine,Science",,,
