id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0014c383-6f66-4768-9f24-0aeb6228efef,decides.vip,premium,937.5,,56,3,7,name.com,,
001eef0b-01f1-42b8-9a51-45943f9b8fe7,takes.vip,premium,312.5,,55,10,5,name.com,,
002c9640-3d76-41d6-ba3c-39dc486ab464,getoffwith.vip,available,10.98,,76,1,12,namecheap,,
00539889-ce0b-4871-ac2c-44f8e969c0c9,commonleopard.vip,available,10.98,,46,0,14,namecheap,,
0059e698-33b1-429e-9bb4-9790bb519ef2,returns.vip,premium,125,,72,16,7,name.com,,
005b4188-9c35-4f71-8e62-ad1173fd87ca,secondarycare.vip,available,10.98,,69,1,14,namecheap,,
005c951a-d6bf-4323-bdf0-4beeb330c472,Ihaveaquestion.vip,available,10.98,,50,2,17,namecheap,,
0062d850-7e31-4d4e-9483-96dd85e6b177,baseplate.vip,available,10.98,,66,7,10,namecheap,,
0068e12a-ef86-4241-96ca-eef7496bbcd6,breastmilk.vip,premium,218.75,,74,4,11,name.com,,
0079b254-6862-4764-8765-15615a020b94,comeinhandy.vip,available,10.98,,76,1,13,namecheap,,
007dfe3c-9c13-4f1e-bb2d-e39e69aa21d3,smirks.vip,available,4.99,19.49,46,3,6,namesilo,,
00824e73-d523-41fd-b57d-adaa1fd904bf,rivals.vip,premium,937.5,,48,20,6,name.com,,
008f98bd-ccd4-4e5b-9db9-41ac1cff4b01,studios.vip,resell,,,54,21,7,"Chengdu West Dimension Digital Technology Co., Ltd.",07/11/2020 09:31,07/11/2026 09:31
009a7325-9efc-4920-94c1-5dc7adf1b9ed,amplifies.vip,premium,218.75,,56,2,9,name.com,,
009bfd1e-2d00-4ab5-8b37-4ef7f3ac03f8,weddings.vip,premium,3125,,64,18,8,name.com,,
00a067e7-b640-41e0-b4b3-2b0c8519949c,doup.vip,premium,116,17.7,70,5,5,namesilo,,
00c09f9c-d127-4f03-81a9-343942caba0f,filein.vip,available,10.98,,68,2,7,namecheap,,
00d020c5-6f2d-4bd2-8a47-9af453d589b8,Scotchtape.vip,available,10.98,,80,2,11,namecheap,,
00d0e0e1-acf3-41b5-ad95-c9b852de8d3c,coats.vip,premium,3125,,68,12,5,name.com,,
00e56951-f42e-4eac-ad96-092b34eae43a,indanger.vip,available,10.98,,60,1,9,namecheap,,
00e5f399-83f5-4aa2-976e-cae216f56aaf,keepto.vip,available,10.98,,72,2,7,namecheap,,
01075fb2-8ab5-4a06-acc3-3c2a72b7179b,cometoanend.vip,available,10.98,,62,1,14,namecheap,,
012c1e60-6e2f-4a62-aa77-24494a7ff835,pursues.vip,available,4.99,19.49,58,1,7,namesilo,,
01476f18-e253-4d00-b13f-9d484bb9c06c,coffeecupful.vip,available,4.99,19.49,80,1,12,namesilo,,
0148a82e-69d8-418c-a893-66a13aa0acb2,dustbunnies.vip,premium,218.75,,38,5,12,name.com,,
0152a3ea-d65e-4a00-8ee6-ade877874592,plug.vip,resell,,,74,27,4,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),05/05/2017 06:53,05/05/2027 06:53
01652009-2b40-4e63-a1fb-10ecd56db185,verbalization.vip,available,10.98,,58,1,13,namecheap,,
01919c48-3c11-4352-8812-649e4d4f1516,proxyfight.vip,available,10.98,,44,1,11,namecheap,,
01da4a40-c659-4d2b-80fd-08aad6c3f165,believes.vip,premium,218.75,,64,4,8,name.com,,
01f02a35-c6fd-4eb0-b4b2-498ccf15e0a9,waxpaper.vip,available,4.99,19.49,66,2,9,namesilo,,
01f81c54-7c2c-4106-9f7b-984709081c8d,finals.vip,premium,218.75,,80,7,6,name.com,,
0212d902-7dd5-480e-91fb-cd3963301d7d,bubbles.vip,premium,218.75,,72,21,7,name.com,,
021b713f-16a5-4a15-bd9c-9b1d04cb5fbd,porkbacon.vip,available,10.98,,58,1,10,namecheap,,
0228f7ca-057f-4294-8e8c-6c5917852799,flights.vip,resell,,,61,22,7,Dynadot Inc,07/02/2018 07:25,07/02/2029 07:25
023daf5b-6540-4ae5-b6ae-8a8648c1d99e,gears.vip,premium,312.5,,54,12,5,name.com,,
025ce524-0e08-4ab6-8b2d-a85c39642862,searched.vip,premium,218.75,,60,7,8,name.com,,
02600768-9b31-4adc-9802-15c0b42bbc34,brothers.vip,premium,218.75,,60,22,8,name.com,,
0261d8ec-cf5a-4d79-8aa1-f0dac1e9ca69,inpatient.vip,premium,218.75,,68,3,10,name.com,,
026b8107-1790-4463-a37a-e7a075dab131,accountstated.vip,available,10.98,,40,2,14,namecheap,,
026bec00-4837-48ac-9a5e-64a958938bf8,carryforward.vip,available,10.98,,66,3,13,namecheap,,
029debf8-fc63-43b4-ab48-de846aa7f72a,thrilly.vip,available,10.98,,71,2,7,namecheap,,
02b26b47-e1c6-40ee-8f07-24f44166d8b8,backwhen.vip,available,10.98,,54,3,9,namecheap,,
02b73dc8-61d7-432a-b8f9-e8f9484629f7,jetairliner.vip,available,10.98,,58,1,12,namecheap,,
